    0.133911862150195793E+00    0.254400749708351981E+01    0.716610845685407725E+02    0.117715272242398569E+00    0.308803399110337384E+00   -0.949284222418612877E+00   -0.100380784858293714E+04
    0.144821284495489033E+00    0.242966434941296194E+01    0.719853248701738266E+02    0.264777017891517419E+00    0.294737260857434680E+00   -0.170143857117123476E+01   -0.100379145267020510E+04
    0.141799679411075880E+00    0.252907120039412314E+01    0.709246341162785541E+02    0.785010640310691982E-01    0.918381170659842039E+00   -0.536813753725887022E+00   -0.100376036815428643E+04
    0.138305008439406046E+00    0.229006073759178230E+01    0.712629231951857491E+02    0.235011814729161134E+00    0.528464739874451195E+00   -0.795972762010543233E+00   -0.100373981038901127E+04
    0.129184342343229508E+00    0.254453693263823233E+01    0.714314348311051504E+02    0.147958220457990813E+00    0.603726384237982305E+00   -0.642552077650025311E+00   -0.100373621573612013E+04
    0.128660317690595660E+00    0.233531908939064836E+01    0.712853532199315367E+02    0.318159437013052271E+00    0.590130208276518631E+00   -0.837441949242093919E+00   -0.100370000305177894E+04
    0.132262589151375842E+00    0.247674915776702509E+01    0.719268140551913859E+02    0.326113157573193868E+00    0.599715069492299357E+00   -0.101845506380661588E+01   -0.100364248036754464E+04
    0.143353523626724377E+00    0.236373266669557269E+01    0.718633507374767930E+02    0.590417666503199809E-01    0.783744740751419866E+00   -0.556966939053300081E+00   -0.100362927076044832E+04
    0.126677776528634961E+00    0.244040997941206639E+01    0.707507925888417333E+02    0.110187178898106863E+00    0.577374603366232142E+00   -0.608695430010113947E+00   -0.100358766816177013E+04
    0.126110012860751713E+00    0.253612293085667329E+01    0.706778368629507554E+02    0.137741119732618739E+00    0.242189961200606152E+00   -0.877496158256682035E+00   -0.100358246249911974E+04
    0.142723385250399432E+00    0.243529402856836485E+01    0.714566553417582071E+02    0.244400817443822804E+00    0.403452883909020843E+00   -0.112207694687710768E+01   -0.100356538130714989E+04
    0.138808186796967603E+00    0.250925348286669481E+01    0.712461353428963236E+02    0.261470359393806251E+00    0.361328904535302253E+00   -0.122870454213831515E+01   -0.100351575742071941E+04
    0.127636928373256825E+00    0.253297137841963727E+01    0.719372400217469306E+02    0.302984656299567778E+00    0.977105451327783259E+00   -0.725795188573770345E+00   -0.100349580729003696E+04
    0.141316653621867266E+00    0.237184509905671259E+01    0.711828653874026713E+02    0.119510165540545887E+00    0.152021572857126253E+00   -0.168707388427938776E+01   -0.100348751692011717E+04
    0.128069952270185777E+00    0.254184055859191815E+01    0.713211493707042905E+02    0.595829671060963684E-01    0.172211270098497571E+00   -0.128006195597699302E+01   -0.100343460857136824E+04
    0.136504629931191224E+00    0.228778360521252955E+01    0.716506130744012921E+02    0.282902969192390108E+00    0.342015522885513790E+00   -0.128903240762275573E+01   -0.100339247072877527E+04
    0.134498832323486667E+00    0.252523984085102571E+01    0.716402881234168945E+02    0.247097399565161885E+00    0.305623540704734187E+00   -0.121732717000798996E+01   -0.100338701678570112E+04
    0.140259113242347855E+00    0.234132029360875693E+01    0.721465277600979817E+02    0.260141948328239947E+00    0.291011533562461455E+00   -0.170448946140322022E+01   -0.100335726801103021E+04
    0.127504066444230013E+00    0.260261990944620436E+01    0.712057482119482756E+02    0.283724160459134900E+00    0.416935698061352888E+00   -0.103258383139278442E+01   -0.100335351418234484E+04
    0.136909460120229809E+00    0.250516310198253800E+01    0.711585339597581594E+02    0.276065302809798685E+00    0.222131912747872917E+00   -0.167675826991855326E+01   -0.100333134744096174E+04
    0.132608890047008432E+00    0.243847676766115828E+01    0.708296636692901700E+02    0.155714531001563100E+00    0.897254718549622021E+00   -0.536446992752891205E+00   -0.100332195810319683E+04
    0.127716891804962374E+00    0.240638043969376048E+01    0.713633765915208613E+02    0.218342362647608090E+00    0.232725343444297406E+00   -0.168485213552729407E+01   -0.100331802591562382E+04
    0.131640194468854971E+00    0.243660969385012072E+01    0.718604435773888213E+02    0.209326260124111346E+00    0.331594707308136116E+00   -0.137460341141010245E+01   -0.100330881881347432E+04
    0.129771452722650532E+00    0.243575133566230217E+01    0.716695884404562662E+02    0.798896347230919068E-01    0.310146212234490959E+00   -0.818189472133778350E+00   -0.100323062281042462E+04
    0.145612723310021397E+00    0.244773821841563954E+01    0.721163897202428075E+02    0.120714237830636659E+00    0.964162938730514840E+00   -0.601237487088573719E+00   -0.100321676075254129E+04
    0.122225116238492429E+00    0.240028956761058421E+01    0.715345157121713839E+02    0.515900331319455729E-01    0.823171727100202477E+00   -0.516767308582526841E+00   -0.100316164782290775E+04
    0.128027717275724734E+00    0.254205686451955648E+01    0.720178914041615599E+02    0.323472238520891631E+00    0.704189953653170830E+00   -0.871823806005111113E+00   -0.100315851052044013E+04
    0.137704599595186272E+00    0.245619193879699127E+01    0.723441541762409202E+02    0.322308559637623171E+00    0.459369393750908683E+00   -0.127462386835692132E+01   -0.100314013913145811E+04
    0.126126937634485931E+00    0.233122701134471821E+01    0.711690393889514326E+02    0.956233959610490319E-01    0.148185474347857088E+00   -0.127032156146786690E+01   -0.100312196812630987E+04
    0.136186640251176633E+00    0.259485896651341585E+01    0.708875828560746015E+02    0.145908333472143381E+00    0.407672968830244120E+00   -0.789622802697007353E+00   -0.100310046476282582E+04
    0.137425029629286599E+00    0.230331363674933520E+01    0.716811045133296858E+02    0.112098181480924985E+00    0.188405532339525450E+00   -0.126076028768388415E+01   -0.100309493144341980E+04
    0.130751923876663789E+00    0.246702711157826382E+01    0.717250240726011441E+02    0.386693828205293577E+00    0.425292743006703278E+00   -0.132550444550735214E+01   -0.100303040141152871E+04
    0.121763983968724593E+00    0.249461719861835407E+01    0.711062137951944067E+02    0.128657425618213195E+00    0.464230682601470546E+00   -0.747693327924273676E+00   -0.100298928266044788E+04
    0.123872628987217320E+00    0.238733737292705817E+01    0.709178895711703348E+02    0.158429326199075016E+00    0.175518846827770136E+00   -0.130809763045864269E+01   -0.100298860842659349E+04
    0.122764797403970019E+00    0.239341031025448769E+01    0.713213357018803720E+02    0.243698599797728149E+00    0.887016107741520843E+00   -0.639420226653370394E+00   -0.100297325523292011E+04
    0.138077512396010654E+00    0.243231931460744066E+01    0.719089922656140885E+02    0.233574534121241212E+00    0.269161095503476611E+00   -0.138641708108365158E+01   -0.100294059507906320E+04
    0.135974930845409153E+00    0.239667679261535227E+01    0.712983793076990224E+02    0.132368241747684634E+00    0.343959099311863525E+00   -0.731237894965714341E+00   -0.100288945807992422E+04
    0.129868539124837201E+00    0.239410114899447724E+01    0.721526210684534561E+02    0.165425652674308948E+00    0.528956488472234421E+00   -0.860773025999071351E+00   -0.100286859213057267E+04
    0.124145956992328332E+00    0.239408856994274855E+01    0.716820456151866949E+02    0.265091369797999576E+00    0.481303502729043653E+00   -0.101165398781277416E+01   -0.100282903779832179E+04
    0.131433145447104410E+00    0.244711889148235606E+01    0.719559991588777166E+02    0.363392527912245633E+00    0.805474109677517758E+00   -0.850231909071413439E+00   -0.100279896669023935E+04
    0.127403330883647165E+00    0.247552033478267575E+01    0.710712116059993946E+02    0.305249519851243656E+00    0.391371011183634321E+00   -0.100613930933134754E+01   -0.100272549384305933E+04
    0.136182456599309581E+00    0.233445702075341766E+01    0.714172307963123387E+02    0.296535549381964969E+00    0.361427660025733732E+00   -0.122707690518575929E+01   -0.100272092512297036E+04
    0.132416760902672459E+00    0.248661207207316171E+01    0.711724393387069938E+02    0.100039380038662265E+00    0.277300648600465216E+00   -0.103031043762210128E+01   -0.100271781935583431E+04
    0.126893658187984926E+00    0.237622876888495549E+01    0.721646441707018198E+02    0.284321613672991191E+00    0.649876389909615160E+00   -0.881727283004396734E+00   -0.100271702101924870E+04
    0.139211817639083246E+00    0.254948525615555699E+01    0.710306342613786370E+02    0.685848607607481980E-01    0.402613658052691448E+00   -0.665038159105330484E+00   -0.100271581305366851E+04
    0.138303164876179913E+00    0.246911921581322380E+01    0.720551253715884883E+02    0.268056867860198778E+00    0.365692873068339641E+00   -0.144340216351967943E+01   -0.100270581539719490E+04
    0.136463449533633790E+00    0.230239307061219245E+01    0.713684980016915489E+02    0.126259256749149451E+00    0.672377791860624630E+00   -0.642196146562179937E+00   -0.100268969236665998E+04
    0.126090123892131506E+00    0.248032950269542285E+01    0.713504253914872777E+02    0.625139756873963615E-01    0.958223788474078936E-01   -0.190219526091263047E+01   -0.100267926269990414E+04
    0.136198351836544218E+00    0.238390455874676643E+01    0.713535320838755354E+02    0.730337931548173946E-01    0.301640324639858570E+00   -0.699855019038348347E+00   -0.100265617759866291E+04
    0.132113921911774401E+00    0.234214108549141820E+01    0.722751526625342819E+02    0.282466329072356914E+00    0.582194718068414829E+00   -0.918622321162219757E+00   -0.100265185909986599E+04
    0.122715975852530232E+00    0.257217858854745884E+01    0.712635748784527436E+02    0.103857607297805743E+00    0.677588655917754523E+00   -0.623147169311875526E+00   -0.100264310407978792E+04
    0.123703721319076615E+00    0.256737309486894993E+01    0.712661654732286252E+02    0.145230018741071026E+00    0.220792542693944438E+00   -0.127828811184759528E+01   -0.100263663224494326E+04
    0.136063250045112716E+00    0.261088869247573019E+01    0.713627389090130038E+02    0.990074554303180393E-01    0.729257887798974824E+00   -0.631999962593522868E+00   -0.100263391919657170E+04
    0.142840900961474004E+00    0.247935516381136400E+01    0.715571757065137461E+02    0.317422246629609273E+00    0.358445567145675548E+00   -0.128057909897429512E+01   -0.100261062544980962E+04
    0.142551910882491334E+00    0.232269136554201205E+01    0.720949942444677134E+02    0.262708250315278891E+00    0.358492032859148380E+00   -0.130282633047875085E+01   -0.100260324478315965E+04
    0.143504554486031333E+00    0.252321761047343296E+01    0.718256012221898175E+02    0.191863491624331278E+00    0.329012515021108731E+00   -0.128036717018733448E+01   -0.100259111679130831E+04
    0.133494366453333485E+00    0.232071429036570898E+01    0.709815601631143522E+02    0.162967510060380405E+00    0.375286376407326316E+00   -0.732805626216287198E+00   -0.100258803605667208E+04
    0.137698765702274212E+00    0.226672681309245450E+01    0.715071741964598289E+02    0.164247334208032919E+00    0.371504362065458060E+00   -0.856591651103583818E+00   -0.100257266674075129E+04
    0.142577507797851527E+00    0.247542072518373812E+01    0.722165900026699603E+02    0.255010664935945708E+00    0.701879096670191438E+00   -0.813824041655830444E+00   -0.100256595600224330E+04
    0.127444675937168850E+00    0.231406323310466222E+01    0.718761627929007432E+02    0.189830093994261040E+00    0.263852069584293414E+00   -0.129902130808001592E+01   -0.100256303286461434E+04
    0.122915186129385512E+00    0.246421731222971774E+01    0.711467811155577010E+02    0.161868141410409949E+00    0.509074489655712559E+00   -0.767951568895098857E+00   -0.100256067084554388E+04
    0.130748643771858436E+00    0.240782585440117858E+01    0.717348194570485873E+02    0.314124706818542432E+00    0.276099980712335324E+00   -0.182969798019782526E+01   -0.100256025917358704E+04
    0.125035762962032615E+00    0.241888918724588686E+01    0.712060554735732580E+02    0.268404601637666274E+00    0.428789234760776461E+00   -0.875357449154055445E+00   -0.100254466686098192E+04
    0.143985688440686710E+00    0.252064728218942813E+01    0.712415044256913035E+02    0.114207271834378288E+00    0.402419052942514677E+00   -0.777777380571148091E+00   -0.100252315069133147E+04
    0.132442561331691300E+00    0.238655205321511810E+01    0.711594694060518265E+02    0.516880760677510195E-01    0.705358148261831797E-01   -0.174270161409441404E+01   -0.100251376195197338E+04
    0.128127704694102840E+00    0.234903452336665497E+01    0.718651463434185445E+02    0.250822916999804024E+00    0.388516591184835003E+00   -0.102798845855290821E+01   -0.100250379276014371E+04
    0.144454236521207036E+00    0.253117960249418950E+01    0.714535751702711366E+02    0.238015317952837091E+00    0.834739814735528163E+00   -0.701507771647827294E+00   -0.100249498286849462E+04
    0.125908176550658862E+00    0.246654825949592782E+01    0.711007341555142318E+02    0.140834281062228922E+00    0.115595636735348423E+00   -0.177423621083943583E+01   -0.100247549154129956E+04
    0.144400747661583451E+00    0.234250095395405511E+01    0.716702492324541396E+02    0.112550006469266259E+00    0.485286491957556854E+00   -0.721907375596414713E+00   -0.100247365383838439E+04
    0.141233161794068252E+00    0.243157037485517424E+01    0.721082353676045784E+02    0.146206116501787248E+00    0.237779950284395220E+00   -0.163148822989608466E+01   -0.100246939497336632E+04
    0.135091086001292077E+00    0.230116655126619607E+01    0.715690068958623016E+02    0.257774813529076607E+00    0.495687924927169121E+00   -0.936641154341018467E+00   -0.100245707544476466E+04
    0.129840025425566913E+00    0.252727476028373177E+01    0.712879396861532371E+02    0.161532833533471407E-01    0.733275405282266979E+00   -0.494023860488220112E+00   -0.100245103048412409E+04
    0.136918553065111803E+00    0.247675291548063248E+01    0.715728425704946005E+02    0.647900892763910441E-01    0.145225863140155009E+00   -0.143513044133806589E+01   -0.100243410434229122E+04
    0.138495315819668230E+00    0.259121108500900865E+01    0.710651835641252632E+02    0.328767568632138763E-02    0.935151745745737561E+00   -0.486863048742735227E+00   -0.100242688487529733E+04
    0.145071865049032495E+00    0.239694077276301609E+01    0.718575888663455942E+02    0.301438283883725178E+00    0.874012836094498202E+00   -0.735405836446050953E+00   -0.100242133260491062E+04
    0.131180348161618471E+00    0.248522462482117357E+01    0.714045958889742849E+02    0.322589540138881470E+00    0.496370100594544339E+00   -0.106561882793411145E+01   -0.100241290523407667E+04
    0.146007760524008184E+00    0.244278394703093804E+01    0.714207600642403406E+02    0.212673561995892157E+00    0.233949839099296786E+00   -0.148975134483365146E+01   -0.100241099683221580E+04
    0.130536983822521491E+00    0.246655129354158209E+01    0.708356266186408874E+02    0.261331092078022076E+00    0.289785009416423711E+00   -0.111977718627359679E+01   -0.100240141876058124E+04
    0.125904814190588132E+00    0.252609675058052785E+01    0.712216176390422788E+02    0.258264076368606488E+00    0.633671862203295744E+00   -0.808824791426035361E+00   -0.100239582644404322E+04
    0.129818121606131959E+00    0.254344958887581285E+01    0.720921838196409226E+02    0.177798480021213512E+00    0.904336136621727515E+00   -0.665351611403964371E+00   -0.100237350336658778E+04
    0.125749873347418689E+00    0.255015754027562069E+01    0.711690170004939091E+02    0.193318736462337853E+00    0.438266151591279240E+00   -0.782601195331815269E+00   -0.100236254301624979E+04
    0.136723180210888251E+00    0.253072413152919751E+01    0.711853231580037402E+02    0.222817863234388208E+00    0.218460200165180279E+00   -0.175846295975500233E+01   -0.100236075366762532E+04
    0.137233107075909161E+00    0.234183999576730262E+01    0.712700902585209803E+02    0.166785493462834361E+00    0.195140983511390531E+00   -0.118475463521335489E+01   -0.100235831275260693E+04
    0.135682129088775971E+00    0.233251770250683155E+01    0.721983374824000634E+02    0.250246146420400550E+00    0.571785178026210983E+00   -0.863230358731070346E+00   -0.100234965778749722E+04
    0.121900933298303052E+00    0.243596934169552748E+01    0.713022809422146224E+02    0.200824483897012795E+00    0.614381743041868988E+00   -0.671930935174825050E+00   -0.100234069358417059E+04
    0.128297906902641201E+00    0.253023088305213362E+01    0.713914412574031871E+02    0.264239421351034287E+00    0.671481980022532010E+00   -0.818956670729023672E+00   -0.100232515394564973E+04
    0.137302876018578601E+00    0.245542171430846334E+01    0.714205263972691284E+02    0.250082175448669175E+00    0.275504290767484672E+00   -0.122294847778392968E+01   -0.100232345297817108E+04
    0.135457156106551319E+00    0.232724810877145671E+01    0.720153021991403364E+02    0.126095930327532246E+00    0.170987566436386074E+00   -0.183284880174044429E+01   -0.100230658167167121E+04
    0.143810819619640207E+00    0.248952996085472522E+01    0.712805517321250193E+02    0.273114579921658440E+00    0.390689775948768803E+00   -0.110793406968898767E+01   -0.100230619903828347E+04
    0.145103478851786594E+00    0.242843729747040538E+01    0.714751859687665103E+02    0.104112109143861306E+00    0.872871785901315533E+00   -0.600027013356472017E+00   -0.100230522097236599E+04
    0.146394677493026787E+00    0.242855105754489120E+01    0.720609448799704921E+02    0.131703923056912392E+00    0.942139967825936342E+00   -0.624466092226909852E+00   -0.100230147895692198E+04
    0.133731087362997575E+00    0.239789518331343077E+01    0.711662702454660945E+02    0.120455403846577339E+00    0.951530934282544261E-01   -0.189056903535423126E+01   -0.100229593418161915E+04
    0.131580941278192531E+00    0.235984174780897238E+01    0.715057983849443133E+02    0.236449557351620654E+00    0.378942956623985694E+00   -0.113605193831320106E+01   -0.100228580055631244E+04
    0.126157546167909002E+00    0.248976069009081113E+01    0.711689549134612065E+02    0.357284583814775278E-01    0.372661730941116376E+00   -0.661586457932983540E+00   -0.100228079894121151E+04
    0.128784724929964928E+00    0.243072895775266051E+01    0.708409147156369983E+02    0.704460878539863444E-01    0.380571945445999815E+00   -0.663318272010819276E+00   -0.100226371454746698E+04
    0.142530170973831638E+00    0.250787509041659096E+01    0.714015703078990356E+02    0.599159406677577458E-01    0.585722631959562978E+00   -0.594765506100497943E+00   -0.100225494612400189E+04
    0.139013444806085379E+00    0.245737720906375579E+01    0.711451273359663503E+02    0.703480064440672598E-01    0.280906334553183090E+00   -0.876440573251803690E+00   -0.100224959384465069E+04
    0.140492717319211591E+00    0.241437337746222935E+01    0.713750781047054090E+02    0.267534444692729412E+00    0.632962195049642018E+00   -0.828244740269541868E+00   -0.100224456182560948E+04
    0.134824109163858924E+00    0.259187484898220166E+01    0.718311260592807912E+02    0.177108184601894397E+00    0.782316701717031271E+00   -0.682915058478312131E+00   -0.100224243017723359E+04
    0.133162030305487428E+00    0.237275425652354066E+01    0.713957637365957112E+02    0.318011253838027599E-01    0.477341273343974637E+00   -0.632659610687103857E+00   -0.100223399984727894E+04
    0.134323495058155662E+00    0.254156713701994530E+01    0.713239663364962269E+02    0.121747916262794076E+00    0.124853861840788602E+00   -0.190940000808391064E+01   -0.100223013832455160E+04
    0.136863415236071262E+00    0.253493552226701135E+01    0.709050451550187688E+02    0.244051439765690686E+00    0.340742185323043789E+00   -0.100788378510741650E+01   -0.100222658485357874E+04
    0.130691818361618084E+00    0.230803594044055149E+01    0.714187469362649665E+02    0.250838400049444465E+00    0.589087286443756075E+00   -0.803797731638134838E+00   -0.100220754460632008E+04
    0.122267550923965115E+00    0.238466016708614292E+01    0.710980732468157441E+02    0.100823958660843246E+00    0.449975282123063258E+00   -0.637006340862250164E+00   -0.100219659381170970E+04
    0.129392272656501883E+00    0.251848788861689332E+01    0.707820236595756285E+02    0.127393302335026826E+00    0.838977642934717549E+00   -0.534617849768139752E+00   -0.100217724046608487E+04
    0.131987583413644555E+00    0.230033016169359872E+01    0.717614708907071162E+02    0.212768549171809512E+00    0.196346923412754087E+00   -0.196782064549951308E+01   -0.100217719472189435E+04
    0.130577330360970079E+00    0.244825240070097205E+01    0.709070305037267019E+02    0.137413431037275297E+00    0.127511798508535223E+00   -0.199349827145304026E+01   -0.100217261571096401E+04
    0.123303122647674457E+00    0.246899766399513299E+01    0.716086404009765687E+02    0.242105475989779301E+00    0.682809434555985750E+00   -0.792648058803382405E+00   -0.100217070090458378E+04
    0.137688968340076379E+00    0.246727553883055162E+01    0.711145283695814356E+02    0.278329965908510057E+00    0.256287412003301629E+00   -0.150325727552227306E+01   -0.100211567489313381E+04
    0.142459355662718196E+00    0.240351690956038855E+01    0.712068402775419571E+02    0.666310801810760245E-01    0.358077708023666508E+00   -0.681396273987607159E+00   -0.100210490111464219E+04
    0.138943762467795440E+00    0.254356568261720506E+01    0.718823951670325414E+02    0.299836946128614779E+00    0.411822442241337572E+00   -0.129653275643573718E+01   -0.100209432798784906E+04
    0.136877375867417717E+00    0.248313818209868487E+01    0.718029237068727184E+02    0.206876682733666384E+00    0.215934996182237188E+00   -0.162862404304365205E+01   -0.100209353307239462E+04
    0.141498500031290497E+00    0.247968799453840960E+01    0.709972208903532476E+02    0.112003560661967816E+00    0.333137363306771905E+00   -0.743234360191632026E+00   -0.100209167904897083E+04
    0.146087041714683119E+00    0.244709830060464562E+01    0.713634883845992221E+02    0.121632086298540096E+00    0.511201244757104045E+00   -0.722522104502573148E+00   -0.100208869838393457E+04
    0.140849769674103287E+00    0.243887747295986834E+01    0.711216697549149330E+02    0.212825585984178278E+00    0.199606160730674581E+00   -0.167303519824821434E+01   -0.100207715563714237E+04
    0.137484237800993142E+00    0.244764337181578506E+01    0.720146649527413132E+02    0.120472208824888835E+00    0.767539999706123077E+00   -0.685490343807465097E+00   -0.100206772949677418E+04
    0.136050219401363581E+00    0.231688878238511453E+01    0.713975284727298742E+02    0.726659670694532883E-01    0.364661426778516762E+00   -0.675039826187510350E+00   -0.100205612034922331E+04
    0.129475601676403540E+00    0.230888092052997296E+01    0.719818318099486731E+02    0.238993813739097782E+00    0.858576496687841750E+00   -0.676750951115653754E+00   -0.100204038510855833E+04
    0.130569309624351731E+00    0.248411634687577454E+01    0.713406155909774355E+02    0.919311989634788718E-01    0.624232511840474680E+00   -0.669729000717141254E+00   -0.100202534566185864E+04
    0.134523018824651619E+00    0.228438108125263550E+01    0.713942977098682547E+02    0.149530419683413435E+00    0.386350362919678059E+00   -0.764468631846082491E+00   -0.100200679178241091E+04
    0.126697986980915833E+00    0.241306870101122595E+01    0.720025773809890381E+02    0.328564881390164376E+00    0.439899010314567129E+00   -0.122364824610486611E+01   -0.100200638007526265E+04
    0.139645421866689351E+00    0.232215609390489286E+01    0.718264216892225988E+02    0.268574331552250412E+00    0.289628888528296935E+00   -0.155220272636856738E+01   -0.100199289002464900E+04
    0.129566401654982594E+00    0.249189835253784153E+01    0.719126068910213689E+02    0.341530741556138551E+00    0.402778423994173684E+00   -0.137706061031475668E+01   -0.100197853718869067E+04
    0.125467504118575379E+00    0.237374238811297644E+01    0.714552389205762495E+02    0.940174254879898863E-01    0.166669374964254879E+00   -0.127113026310955424E+01   -0.100194799277697336E+04
    0.133100018596540415E+00    0.255206729469822147E+01    0.715181958642705240E+02    0.115072031038666867E+00    0.171414520121589642E+00   -0.192488482153362850E+01   -0.100193393624403029E+04
    0.131270428170606024E+00    0.246775116165568553E+01    0.707298900078744452E+02    0.174623166143923952E+00    0.164647986996631024E+00   -0.138882544702082300E+01   -0.100192439084948728E+04
